geneID,chi.squared,df,p.value,adj.p,DML.adj.p
111099063,0.0110429447852804,1,0.916308031083369,0.952815106167055,0.97086753052746
111099097,0.176687116564422,1,0.674235875598568,0.952815106167055,0.97086753052746
111099112,3.19141104294478,1,0.0740260891579303,0.952815106167055,0.97086753052746
111099115,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111099722,0.397546012269944,1,0.528359327270946,0.952815106167055,0.97086753052746
111099945,0.889024390243902,1,0.345741825860727,0.952815106167055,0.97086753052746
111100321,0.0111801242236069,1,0.915791732050573,0.952815106167055,0.97086753052746
111100403,2.2188679245283,1,0.136332995275193,0.952815106167055,0.97086753052746
111100406,4.39024390243903,1,0.0361451420465622,0.952815106167055,0.97086753052746
111100424,1.84363636363636,1,0.174525340568583,0.952815106167055,0.97086753052746
111100441,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111100486,2.80975609756098,1,0.093692619493248,0.952815106167055,0.97086753052746
111100579,0.889024390243902,1,0.345741825860727,0.952815106167055,0.97086753052746
111100652,1.58048780487805,1,0.208690443136964,0.952815106167055,0.97086753052746
111100739,0,1,1,1,1
111100852,0.27439024390244,1,0.600401848096968,0.952815106167055,0.97086753052746
111100878,0.584105960264897,1,0.444707401023253,0.952815106167055,0.97086753052746
111101089,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111101447,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111101678,4.39024390243903,1,0.0361451420465622,0.952815106167055,0.97086753052746
111101813,0.187012987012992,1,0.665414397784765,0.952815106167055,0.97086753052746
111101872,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111101943,0.889024390243902,1,0.345741825860727,0.952815106167055,0.97086753052746
111101970,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111102183,1.58048780487805,1,0.208690443136964,0.952815106167055,0.97086753052746
111102251,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111102448,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111102495,0.180000000000005,1,0.671373240540868,0.952815106167055,0.97086753052746
111102661,1.32804878048781,1,0.249152638581927,0.952815106167055,0.97086753052746
111102762,0,1,1,1,1
111102779,0.0113207547169856,1,0.915265758437337,0.952815106167055,0.97086753052746
111103279,0.0114649681528707,1,0.914729804278803,0.952815106167055,0.97086753052746
111103305,0,1,1,1,1
111103338,0.180000000000005,1,0.671373240540868,0.952815106167055,0.97086753052746
111103357,1.58048780487805,1,0.208690443136964,0.952815106167055,0.97086753052746
111103372,0.176687116564422,1,0.674235875598568,0.952815106167055,0.97086753052746
111103393,1.58048780487805,1,0.208690443136964,0.952815106167055,0.97086753052746
111103450,0.0499999999999952,1,0.82306327375813,0.952815106167055,0.97086753052746
111103465,1.85487804878049,1,0.1732171126447,0.952815106167055,0.97086753052746
111103560,1.58048780487805,1,0.208690443136964,0.952815106167055,0.97086753052746
111103596,0.180000000000005,1,0.671373240540868,0.952815106167055,0.97086753052746
111103698,1.09756097560976,1,0.294801991933704,0.952815106167055,0.97086753052746
111103700,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111103866,0.405000000000005,1,0.524518280213074,0.952815106167055,0.97086753052746
111103886,0.0993865030674806,1,0.752567100069277,0.952815106167055,0.97086753052746
111103926,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111103978,0.0449999999999957,1,0.832004028572644,0.952815106167055,0.97086753052746
111104099,0.0993865030674806,1,0.752567100069277,0.952815106167055,0.97086753052746
111104139,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111104148,0.0116883116883163,1,0.913906456259243,0.952815106167055,0.97086753052746
111104269,0.104516129032254,1,0.746475972155625,0.952815106167055,0.97086753052746
111104284,0.395121951219517,1,0.529619299003449,0.952815106167055,0.97086753052746
111104287,0.0139534883720985,1,0.905968706392552,0.952815106167055,0.97086753052746
111104374,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111104629,0.276073619631902,1,0.599286330367712,0.952815106167055,0.97086753052746
111104769,2.53125,1,0.111611768298292,0.952815106167055,0.97086753052746
111105029,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111105134,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
111105379,0.537804878048778,1,0.463343882565219,0.952815106167055,0.97086753052746
111105686,1.84363636363636,1,0.174525340568583,0.952815106167055,0.97086753052746
111105688,0,1,1,1,1
111105718,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111105806,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111105858,0.310344827586208,1,0.577468662427299,0.952815106167055,0.97086753052746
111105864,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111106119,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111106144,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111106189,0,1,1,1,1
111106208,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111106770,0.946753246753246,1,0.330547109601631,0.952815106167055,0.97086753052746
111106945,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111106952,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
111106980,0.883636363636363,1,0.347207639349425,0.952815106167055,0.97086753052746
111107067,0.0114649681528707,1,0.914729804278803,0.952815106167055,0.97086753052746
111107105,0.0441717791411001,1,0.833534342865591,0.952815106167055,0.97086753052746
111107111,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111107135,0.276073619631902,1,0.599286330367712,0.952815106167055,0.97086753052746
111107173,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111107174,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111107341,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111107387,0.883636363636363,1,0.347207639349425,0.952815106167055,0.97086753052746
111107565,0.176687116564422,1,0.674235875598568,0.952815106167055,0.97086753052746
111107620,0,1,1,1,1
111107627,0.0111801242236069,1,0.915791732050573,0.952815106167055,0.97086753052746
111107699,0.0111801242236069,1,0.915791732050573,0.952815106167055,0.97086753052746
111107757,0.9055900621118,1,0.341287218978153,0.952815106167055,0.97086753052746
111107760,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111107765,0.0449999999999957,1,0.832004028572644,0.952815106167055,0.97086753052746
111107844,2.15121951219512,1,0.1424566973941,0.952815106167055,0.97086753052746
111107863,0.889024390243902,1,0.345741825860727,0.952815106167055,0.97086753052746
111107913,0.0111801242236069,1,0.915791732050573,0.952815106167055,0.97086753052746
111108030,1.32804878048781,1,0.249152638581927,0.952815106167055,0.97086753052746
111108043,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111108063,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111108086,0.0449999999999957,1,0.832004028572644,0.952815106167055,0.97086753052746
111108181,1.32,1,0.250592050685684,0.952815106167055,0.97086753052746
