geneID,chi.squared,df,p.value,adj.p
111099029,0.011612903225811,1,0.914183549889666,0.952815106167055
111099034,0.011612903225811,1,0.914183549889666,0.952815106167055
111099036,0.706748466257666,1,0.400525360177264,0.952815106167055
111099043,0.883636363636363,1,0.347207639349425,0.952815106167055
111099047,0.180000000000005,1,0.671373240540868,0.952815106167055
111099050,0.702439024390241,1,0.401965358356736,0.952815106167055
111099053,0.534545454545452,1,0.464702099940466,0.952815106167055
111099056,0.279503105590063,1,0.597027083966109,0.952815106167055
111099062,1.88944099378882,1,0.169264985486527,0.952815106167055
111099063,0.0110429447852804,1,0.916308031083369,0.952815106167055
111099067,2.46951219512195,1,0.1160739433099,0.952815106167055
111099071,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099073,1.84363636363636,1,0.174525340568583,0.952815106167055
111099079,1.33619631901841,1,0.247705870491867,0.952815106167055
111099081,0.547826086956519,1,0.459207316755156,0.952815106167055
111099095,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099097,0.176687116564422,1,0.674235875598568,0.952815106167055
111099101,0.0981818181818142,1,0.75402253006208,0.952815106167055
111099102,0.534545454545452,1,0.464702099940466,0.952815106167055
111099103,1.32804878048781,1,0.249152638581927,0.952815106167055
111099104,0.0439024390243861,1,0.834035229791,0.952815106167055
111099105,0.098780487804874,1,0.753298033462843,0.952815106167055
111099109,0.0439024390243861,1,0.834035229791,0.952815106167055
111099112,3.19141104294478,1,0.0740260891579303,0.952815106167055
111099115,0.0439024390243861,1,0.834035229791,0.952815106167055
111099123,3.57791411042944,1,0.0585526301568271,0.952815106167055
111099125,1.36125,1,0.243320963134555,0.952815106167055
111099133,2.16441717791411,1,0.14123816388882,0.952815106167055
111099135,0.0111801242236069,1,0.915791732050573,0.952815106167055
111099140,0.0449999999999957,1,0.832004028572644,0.952815106167055
111099143,1.84363636363636,1,0.174525340568583,0.952815106167055
111099147,0.537804878048778,1,0.463343882565219,0.952815106167055
111099150,0.541104294478525,1,0.461975431039385,0.952815106167055
111099151,0.0981818181818142,1,0.75402253006208,0.952815106167055
111099153,0.272727272727273,1,0.601508134440589,0.952815106167055
111099156,4.60851063829787,1,0.0318136522547552,0.952815106167055
111099157,0.551249999999997,1,0.457807394190943,0.952815106167055
111099161,0.0439024390243861,1,0.834035229791,0.952815106167055
111099168,0.200000000000005,1,0.654720846018573,0.952815106167055
111099169,1.5125,1,0.218758004533392,0.952815106167055
111099174,0.702439024390241,1,0.401965358356736,0.952815106167055
111099175,0.279503105590063,1,0.597027083966109,0.952815106167055
111099180,0.0981818181818142,1,0.75402253006208,0.952815106167055
111099183,1.67225806451613,1,0.195956358136261,0.952815106167055
111099192,0.0111801242236069,1,0.915791732050573,0.952815106167055
111099196,0.0449999999999957,1,0.832004028572644,0.952815106167055
111099200,2.205,1,0.137563893909903,0.952815106167055
111099203,0.0109756097561019,1,0.916562644679525,0.952815106167055
111099209,0.272727272727273,1,0.601508134440589,0.952815106167055
111099210,1.88944099378882,1,0.169264985486527,0.952815106167055
111099211,0.0114649681528707,1,0.914729804278803,0.952815106167055
111099212,0,1,1,1
111099216,2.45454545454545,1,0.117185087198138,0.952815106167055
111099217,0.0111801242236069,1,0.915791732050573,0.952815106167055
111099218,0.100621118012418,1,0.751085537548464,0.952815106167055
111099220,0.176687116564422,1,0.674235875598568,0.952815106167055
111099222,0.395121951219517,1,0.529619299003449,0.952815106167055
111099227,0.0111801242236069,1,0.915791732050573,0.952815106167055
111099262,2.5796178343949,1,0.108247793871783,0.952815106167055
111099300,0.883636363636363,1,0.347207639349425,0.952815106167055
111099327,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099343,0.57272727272727,1,0.449177201610291,0.952815106167055
111099359,0.395121951219517,1,0.529619299003449,0.952815106167055
111099410,4.05,1,0.0441713449084428,0.952815106167055
111099417,0.18461538461539,1,0.667436491709878,0.952815106167055
111099424,1.32,1,0.250592050685684,0.952815106167055
111099426,0,1,1,1
111099427,0,1,1,1
111099438,0.0999999999999959,1,0.751829634045854,0.952815106167055
111099442,3.15272727272727,1,0.0758001745823615,0.952815106167055
111099443,1.32,1,0.250592050685684,0.952815106167055
111099446,2.48466257668712,1,0.114961000967302,0.952815106167055
111099454,0.0981818181818142,1,0.75402253006208,0.952815106167055
111099458,0.534545454545452,1,0.464702099940466,0.952815106167055
111099459,2.16441717791411,1,0.14123816388882,0.952815106167055
111099460,0.0109756097561019,1,0.916562644679525,0.952815106167055
111099461,0,1,1,1
111099463,1.88944099378882,1,0.169264985486527,0.952815106167055
111099471,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099478,1.88944099378882,1,0.169264985486527,0.952815106167055
111099479,1.32,1,0.250592050685684,0.952815106167055
111099481,0.0993865030674806,1,0.752567100069277,0.952815106167055
111099483,1.125,1,0.288844366346484,0.952815106167055
111099484,0.176687116564422,1,0.674235875598568,0.952815106167055
111099486,0.889024390243902,1,0.345741825860727,0.952815106167055
111099496,0.702439024390241,1,0.401965358356736,0.952815106167055
111099501,0.272727272727273,1,0.601508134440589,0.952815106167055
111099502,0.0439024390243861,1,0.834035229791,0.952815106167055
111099508,4.0360248447205,1,0.0445386159276247,0.952815106167055
111099509,0.272727272727273,1,0.601508134440589,0.952815106167055
111099510,6.94444444444445,1,0.00840799457724929,0.952815106167055
111099517,0.272727272727273,1,0.601508134440589,0.952815106167055
111099519,0.281250000000001,1,0.595883090565177,0.952815106167055
111099521,0.175609756097566,1,0.67517361492712,0.952815106167055
111099522,0.0109756097561019,1,0.916562644679525,0.952815106167055
111099524,2.15121951219512,1,0.1424566973941,0.952815106167055
111099531,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099544,3.17195121951219,1,0.0749128993044461,0.952815106167055
111099548,0.098780487804874,1,0.753298033462843,0.952815106167055
111099552,0.0449999999999957,1,0.832004028572644,0.952815106167055
111099557,3.17195121951219,1,0.0749128993044461,0.952815106167055
111099564,0.0993865030674806,1,0.752567100069277,0.952815106167055
111099567,1.84363636363636,1,0.174525340568583,0.952815106167055
111099571,0.0109756097561019,1,0.916562644679525,0.952815106167055
111099573,0,1,1,1
111099580,0,1,1,1
111099582,0.889024390243902,1,0.345741825860727,0.952815106167055
111099584,0.0993865030674806,1,0.752567100069277,0.952815106167055
111099585,0.534545454545452,1,0.464702099940466,0.952815106167055
111099587,0.0112500000000044,1,0.915529973376755,0.952815106167055
111099593,0.272727272727273,1,0.601508134440589,0.952815106167055
111099595,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099596,1.68311688311688,1,0.19451080638285,0.952815106167055
111099597,0.0439024390243861,1,0.834035229791,0.952815106167055
111099598,0.706748466257666,1,0.400525360177264,0.952815106167055
111099601,2.82699386503068,1,0.0926917161244462,0.952815106167055
111099603,0.547826086956519,1,0.459207316755156,0.952815106167055
111099604,0.0439024390243861,1,0.834035229791,0.952815106167055
111099610,0.702439024390241,1,0.401965358356736,0.952815106167055
111099612,0.098780487804874,1,0.753298033462843,0.952815106167055
111099613,0.0110429447852804,1,0.916308031083369,0.952815106167055
111099614,4.8109090909091,1,0.0282801225682769,0.952815106167055
111099617,0.0449999999999957,1,0.832004028572644,0.952815106167055
111099619,1.33619631901841,1,0.247705870491867,0.952815106167055
111099623,0.0993865030674806,1,0.752567100069277,0.952815106167055
111099625,2.29090909090909,1,0.130133681688069,0.952815106167055
111099626,1.32,1,0.250592050685684,0.952815106167055
111099646,0.407547169811326,1,0.523217097781487,0.952815106167055
111099648,0.272727272727273,1,0.601508134440589,0.952815106167055
111099655,4.8109090909091,1,0.0282801225682769,0.952815106167055
111099657,2.82699386503068,1,0.0926917161244462,0.952815106167055
111099658,0.534545454545452,1,0.464702099940466,0.952815106167055
111099659,0.889024390243902,1,0.345741825860727,0.952815106167055
111099660,0.0109756097561019,1,0.916562644679525,0.952815106167055
111099664,2.46951219512195,1,0.1160739433099,0.952815106167055
111099687,4.86993865030676,1,0.0273284719876048,0.952815106167055
111099689,1.09756097560976,1,0.294801991933704,0.952815106167055
111099690,0.702439024390241,1,0.401965358356736,0.952815106167055
111099692,0.537804878048778,1,0.463343882565219,0.952815106167055
111099693,0.889024390243902,1,0.345741825860727,0.952815106167055
111099696,2.46951219512195,1,0.1160739433099,0.952815106167055
111099700,0.175609756097566,1,0.67517361492712,0.952815106167055
111099702,2.82699386503068,1,0.0926917161244462,0.952815106167055
111099705,0.883636363636363,1,0.347207639349425,0.952815106167055
111099713,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099722,0.397546012269944,1,0.528359327270946,0.952815106167055
111099723,0.101249999999996,1,0.750334710669994,0.952815106167055
111099724,0.0111801242236069,1,0.915791732050573,0.952815106167055
111099729,0.272727272727273,1,0.601508134440589,0.952815106167055
111099731,1.32804878048781,1,0.249152638581927,0.952815106167055
111099734,0.561783439490443,1,0.4535425589309,0.952815106167055
111099735,0,1,1,1
111099736,0.0109090909090952,1,0.916814948528072,0.952815106167055
111099737,0.883636363636363,1,0.347207639349425,0.952815106167055
111099741,0.098780487804874,1,0.753298033462843,0.952815106167055
111099746,0.0112500000000044,1,0.915529973376755,0.952815106167055
111099748,0.412844036697249,1,0.520529502997093,0.952815106167055
111099750,0.0110429447852804,1,0.916308031083369,0.952815106167055
111099753,0.0981818181818142,1,0.75402253006208,0.952815106167055
111099754,0.175609756097566,1,0.67517361492712,0.952815106167055
111099767,0.719999999999997,1,0.396143909152075,0.952815106167055
111099772,0.940645161290322,1,0.332111977901723,0.952815106167055
111099776,0.702439024390241,1,0.401965358356736,0.952815106167055
111099777,0,1,1,1
111099780,4.0360248447205,1,0.0445386159276247,0.952815106167055
111099781,0.272727272727273,1,0.601508134440589,0.952815106167055
111099793,0.0449999999999957,1,0.832004028572644,0.952815106167055
111099794,0.0449999999999957,1,0.832004028572644,0.952815106167055
111099798,0.175609756097566,1,0.67517361492712,0.952815106167055
111099802,0.101249999999996,1,0.750334710669994,0.952815106167055
111099803,0.180000000000005,1,0.671373240540868,0.952815106167055
111099804,0.176687116564422,1,0.674235875598568,0.952815106167055
